dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.486000,1.944000,-1155.822174,271865271.716494,1.000004
0.487000,1.948000,-1163.738676,282960303.971304,1.000004
0.488000,1.952000,-1171.695742,294508133.082122,1.000004
0.489000,1.956000,-1179.693508,306527238.039193,1.000004
0.490000,1.960000,-1187.732114,319036851.974663,1.000004
0.491000,1.964000,-1195.811698,332056992.939687,1.000004
0.492000,1.968000,-1203.932400,345608495.937587,1.000003
0.493000,1.972000,-1212.094358,359713046.264302,1.000003
0.494000,1.976000,-1220.297713,374393214.209485,1.000003
0.495000,1.980000,-1228.542603,389672491.173788,1.000003
0.496000,1.984000,-1236.829169,405575327.260101,1.000003
0.497000,1.988000,-1245.157552,422127170.398952,1.000003
0.498000,1.992000,-1253.527890,439354507.070612,1.000003
0.499000,1.996000,-1261.940326,457284904.689114,1.000003
0.500000,2.000000,-1270.395000,475947055.716004,1.000003
0.501000,2.004000,-1278.892053,495370823.574397,1.000003
0.502000,2.008000,-1287.431627,515587290.436824,1.000002
0.503000,2.012000,-1296.013863,536628806.963343,1.000002
0.504000,2.016000,-1304.638903,558529044.069490,1.000002
0.505000,2.020000,-1313.306889,581323046.806935,1.000002
0.506000,2.024000,-1322.017964,605047290.443041,1.000002
0.507000,2.028000,-1330.772270,629739738.829064,1.000002
0.508000,2.032000,-1339.569949,655439905.150425,1.000002
0.509000,2.036000,-1348.411146,682188915.156234,1.000002
0.510000,2.040000,-1357.296002,710029572.969260,1.000002
0.511000,2.044000,-1366.224662,739006429.581664,1.000002
0.512000,2.048000,-1375.197270,769165854.146079,1.000002
0.513000,2.052000,-1384.213969,800556108.176164,1.000002
0.514000,2.056000,-1393.274903,833227422.775317,1.000002
0.515000,2.060000,-1402.380218,867232079.017140,1.000002
0.516000,2.064000,-1411.530057,902624491.606339,1.000002
0.517000,2.068000,-1420.724565,939461295.953839,1.000002
0.518000,2.072000,-1429.963889,977801438.805534,1.000001
0.519000,2.076000,-1439.248172,1017706272.569657,1.000001
0.520000,2.080000,-1448.577562,1059239653.493709,1.000001
0.521000,2.084000,-1457.952202,1102468043.848099,1.000001
0.522000,2.088000,-1467.372241,1147460618.279946,1.000001
0.523000,2.092000,-1476.837823,1194289374.507261,1.000001
0.524000,2.096000,-1486.349097,1243029248.530680,1.000001
0.525000,2.100000,-1495.906207,1293758234.547034,1.000001
0.526000,2.104000,-1505.509302,1346557509.756710,1.000001
0.527000,2.108000,-1515.158528,1401511564.264495,1.000001
0.528000,2.112000,-1524.854034,1458708336.281748,1.000001
0.529000,2.116000,-1534.595967,1518239352.846331,1.000001
0.530000,2.120000,-1544.384474,1580199876.285380,1.000001
0.531000,2.124000,-1554.219705,1644689056.655336,1.000001
0.532000,2.128000,-1564.101807,1711810090.403223,1.000001
0.533000,2.132000,-1574.030929,1781670385.502954,1.000001
0.534000,2.136000,-1584.007220,1854381733.331014,1.000001
0.535000,2.140000,-1594.030830,1930060487.556517,1.000001
0.536000,2.144000,-1604.101907,2008827750.331870,1.000001
0.537000,2.148000,-1614.220602,2090809566.082101,1.000001
0.538000,2.152000,-1624.387064,2176137123.202804,1.000001
0.539000,2.156000,-1634.601443,2264946963.989540,1.000001
0.540000,2.160000,-1644.863890,2357381203.134686,1.000001
0.541000,2.164000,-1655.174554,2453587755.141230,1.000001
0.542000,2.168000,-1665.533588,2553720571.017540,1.000001
0.543000,2.172000,-1675.941142,2657939884.631836,1.000001
0.544000,2.176000,-1686.397367,2766412469.120521,1.000001
0.545000,2.180000,-1696.902414,2879311903.760839,1.000001
0.546000,2.184000,-1707.456436,2996818851.734721,1.000001
0.547000,2.188000,-1718.059585,3119121349.228392,1.000001
0.548000,2.192000,-1728.712012,3246415106.330442,1.000001
0.549000,2.196000,-1739.413870,3378903820.209684,1.000001
0.550000,2.200000,-1750.165313,3516799501.074092,1.000000
0.551000,2.204000,-1760.966491,3660322811.432375,1.000000
0.552000,2.208000,-1771.817560,3809703419.201022,1.000000
0.553000,2.212000,-1782.718672,3965180365.222036,1.000000
0.554000,2.216000,-1793.669981,4127002445.779251,1.000000
0.555000,2.220000,-1804.671641,4295428610.725413,1.000000
0.556000,2.224000,-1815.723805,4470728377.857284,1.000000
0.557000,2.228000,-1826.826629,4653182264.201550,1.000000
0.558000,2.232000,-1837.980266,4843082234.901937,1.000000
0.559000,2.236000,-1849.184872,5040732170.425735,1.000000
0.560000,2.240000,-1860.440602,5246448352.837318,1.000000
0.561000,2.244000,-1871.747610,5460559971.917021,1.000000
0.562000,2.248000,-1883.106053,5683409651.934970,1.000000
0.563000,2.252000,-1894.516086,5915353999.922958,1.000000
0.564000,2.256000,-1905.977864,6156764176.321884,1.000000
0.565000,2.260000,-1917.491546,6408026488.917572,1.000000
0.566000,2.264000,-1929.057286,6669543011.015659,1.000000
0.567000,2.268000,-1940.675241,6941732224.844694,1.000000
0.568000,2.272000,-1952.345569,7225029691.216885,1.000000
0.569000,2.276000,-1964.068426,7519888746.518467,1.000000
0.570000,2.280000,-1975.843970,7826781228.144569,1.000000
0.571000,2.284000,-1987.672359,8146198229.539630,1.000000
0.572000,2.288000,-1999.553750,8478650886.051832,1.000000
0.573000,2.292000,-2011.488301,8824671192.858612,1.000000
0.574000,2.296000,-2023.476172,9184812856.272467,1.000000
0.575000,2.300000,-2035.517520,9559652179.789207,1.000000
0.576000,2.304000,-2047.612503,9949788986.296383,1.000000
0.577000,2.308000,-2059.761283,10355847577.918062,1.000000
0.578000,2.312000,-2071.964016,10778477735.031256,1.000000
0.579000,2.316000,-2084.220864,11218355756.053328,1.000000
0.580000,2.320000,-2096.531986,11676185539.663565,1.000000
0.581000,2.324000,-2108.897541,12152699711.191229,1.000000
0.582000,2.328000,-2121.317690,12648660794.972580,1.000000
0.583000,2.332000,-2133.792594,13164862434.552389,1.000000
0.584000,2.336000,-2146.322412,13702130662.682785,1.000000
0.585000,2.340000,-2158.907307,14261325223.152155,1.000000
0.586000,2.344000,-2171.547439,14843340946.558451,1.000000
0.587000,2.348000,-2184.242970,15449109182.229101,1.000000
0.588000,2.352000,-2196.994060,16079599288.578682,1.000000
0.589000,2.356000,-2209.800873,16735820184.288975,1.000000
0.590000,2.360000,-2222.663570,17418821962.794426,1.000000
0.591000,2.364000,-2235.582314,18129697572.655529,1.000000
0.592000,2.368000,-2248.557266,18869584566.509480,1.000000
0.593000,2.372000,-2261.588591,19639666921.397491,1.000000
0.594000,2.376000,-2274.676450,20441176933.380379,1.000000
0.595000,2.380000,-2287.821008,21275397189.475235,1.000000
0.596000,2.384000,-2301.022427,22143662620.068378,1.000000
0.597000,2.388000,-2314.280872,23047362635.088428,1.000000
0.598000,2.392000,-2327.596506,23987943347.359127,1.000000
0.599000,2.396000,-2340.969494,24966909886.688103,1.000000
0.600000,2.400000,-2354.400000,25985828808.395451,1.000000
0.601000,2.404000,-2367.888189,27046330600.136944,1.000000
0.602000,2.408000,-2381.434226,28150112291.031826,1.000000
0.603000,2.412000,-2395.038275,29298940167.271507,1.000000
0.604000,2.416000,-2408.700503,30494652598.554440,1.000000
0.605000,2.420000,-2422.421075,31739162979.869373,1.000000
0.606000,2.424000,-2436.200156,33034462793.336239,1.000000
0.607000,2.428000,-2450.037914,34382624795.002060,1.000000
0.608000,2.432000,-2463.934513,35785806331.692505,1.000000
0.609000,2.436000,-2477.890122,37246252793.227745,1.000000
0.610000,2.440000,-2491.904906,38766301205.524780,1.000000
0.611000,2.444000,-2505.979033,40348383970.337555,1.000000
0.612000,2.448000,-2520.112670,41995032757.618927,1.000000
0.613000,2.452000,-2534.305984,43708882556.732056,1.000000
0.614000,2.456000,-2548.559143,45492675892.996468,1.000000
0.615000,2.460000,-2562.872316,47349267216.313210,1.000000
0.616000,2.464000,-2577.245670,49281627468.893211,1.000000
0.617000,2.468000,-2591.679374,51292848839.399597,1.000000
0.618000,2.472000,-2606.173597,53386149711.108627,1.000000
0.619000,2.476000,-2620.728507,55564879812.009705,1.000000
0.620000,2.480000,-2635.344274,57832525575.085014,1.000000
0.621000,2.484000,-2650.021066,60192715717.345314,1.000000
0.622000,2.488000,-2664.759055,62649227046.552490,1.000000
0.623000,2.492000,-2679.558409,65205990504.917213,1.000000
0.624000,2.496000,-2694.419299,67867097459.444374,1.000000
0.625000,2.500000,-2709.341895,70636806248.994553,1.000000
0.626000,2.504000,-2724.326367,73519548998.533707,1.000000
0.627000,2.508000,-2739.372887,76519938711.479065,1.000000
0.628000,2.512000,-2754.481625,79642776651.488861,1.000000
0.629000,2.516000,-2769.652753,82893060025.507553,1.000000
0.630000,2.520000,-2784.886442,86275989980.364594,1.000000
0.631000,2.524000,-2800.182864,89796979925.718277,1.000000
0.632000,2.528000,-2815.542192,93461664196.665146,1.000000
0.633000,2.532000,-2830.964596,97275907069.880020,1.000000
0.634000,2.536000,-2846.450250,101245812147.708572,1.000000
0.635000,2.540000,-2861.999327,105377732125.233612,1.000000
0.636000,2.544000,-2877.611998,109678278955.942825,1.000000
0.637000,2.548000,-2893.288439,114154334432.263504,1.000000
0.638000,2.552000,-2909.028821,118813061197.900925,1.000000
0.639000,2.556000,-2924.833319,123661914209.595230,1.000000
0.640000,2.560000,-2940.702106,128708652666.641434,1.000000
0.641000,2.564000,-2956.635356,133961352427.266174,1.000000
0.642000,2.568000,-2972.633245,139428418931.722229,1.000000
0.643000,2.572000,-2988.695945,145118600652.786346,1.000000
0.644000,2.576000,-3004.823633,151041003095.183044,1.000000
0.645000,2.580000,-3021.016484,157205103366.332214,1.000000
0.646000,2.584000,-3037.274671,163620765341.746582,1.000000
0.647000,2.588000,-3053.598372,170298255449.334839,1.000000
0.648000,2.592000,-3069.987762,177248259097.875183,1.000000
0.649000,2.596000,-3086.443017,184481897775.952332,1.000000
0.650000,2.600000,-3102.964313,192010746848.709869,1.000000
0.651000,2.604000,-3119.551826,199846854080.904236,1.000000
0.652000,2.608000,-3136.205733,208002758915.899780,1.000000
0.653000,2.612000,-3152.926212,216491512541.450165,1.000000
0.654000,2.616000,-3169.713439,225326698774.387726,1.000000
0.655000,2.620000,-3186.567591,234522455797.626221,1.000000
0.656000,2.624000,-3203.488847,244093498784.267303,1.000000
0.657000,2.628000,-3220.477384,254055143445.021881,1.000000
0.658000,2.632000,-3237.533381,264423330536.611267,1.000000
0.659000,2.636000,-3254.657015,275214651370.379883,1.000000
0.660000,2.640000,-3271.848466,286446374361.934143,1.000000
0.661000,2.644000,-3289.107911,298136472664.287109,1.000000
0.662000,2.648000,-3306.435531,310303652928.744202,1.000000
0.663000,2.652000,-3323.831504,322967385239.533325,1.000000
0.664000,2.656000,-3341.296010,336147934270.089722,1.000000
0.665000,2.660000,-3358.829229,349866391710.863831,1.000000
0.666000,2.664000,-3376.431341,364144710020.521301,1.000000
0.667000,2.668000,-3394.102525,379005737554.561218,1.000000
0.668000,2.672000,-3411.842963,394473255127.561035,1.000000
0.669000,2.676000,-3429.652835,410572014067.547974,1.000000
0.670000,2.680000,-3447.532322,427327775823.412415,1.000000
0.671000,2.684000,-3465.481605,444767353188.718445,1.000000
0.672000,2.688000,-3483.500866,462918653207.889038,1.000000
0.673000,2.692000,-3501.590286,481810721833.440308,1.000000
0.674000,2.696000,-3519.750048,501473790405.695984,1.000000
0.675000,2.700000,-3537.980332,521939324029.383423,1.000000
0.676000,2.704000,-3556.281322,543240071924.515869,1.000000
0.677000,2.708000,-3574.653200,565410119832.123657,1.000000
0.678000,2.712000,-3593.096150,588484944558.723145,1.000000
0.679000,2.716000,-3611.610353,612501470746.770996,1.000000
0.680000,2.720000,-3630.195994,637498129961.962646,1.000000
0.681000,2.724000,-3648.853255,663514922191.949585,1.000000
0.682000,2.728000,-3667.582321,690593479854.844727,1.000000
0.683000,2.732000,-3686.383376,718777134419.975708,1.000000
0.684000,2.736000,-3705.256604,748110985747.483276,1.000000
0.685000,2.740000,-3724.202189,778641974257.708252,1.000000
0.686000,2.744000,-3743.220316,810418956045.894287,1.000000
0.687000,2.748000,-3762.311170,843492781062.356567,1.000000
0.688000,2.752000,-3781.474936,877916374483.241333,1.000000
0.689000,2.756000,-3800.711799,913744821402.116211,1.000000
0.690000,2.760000,-3820.021946,951035454977.861328,1.000000
0.691000,2.764000,-3839.405562,989847948179.957275,1.000000
0.692000,2.768000,-3858.862833,1030244409277.971069,1.000000
0.693000,2.772000,-3878.393946,1072289481228.023804,1.000000
0.694000,2.776000,-3897.999086,1116050445115.333008,1.000000
0.695000,2.780000,-3917.678442,1161597327818.292480,1.000000
0.696000,2.784000,-3937.432200,1209003014066.405273,1.000000
0.697000,2.788000,-3957.260547,1258343363071.425049,1.000000
0.698000,2.792000,-3977.163671,1309697329918.262207,1.000000
0.699000,2.796000,-3997.141759,1363147091909.969238,1.000000
0.700000,2.800000,-4017.195000,1418778180068.961182,1.000000
0.701000,2.804000,-4037.323582,1476679616004.882080,1.000000
0.702000,2.808000,-4057.527693,1536944054368.198486,1.000000
0.703000,2.812000,-4077.807522,1599667931117.397217,1.000000
0.704000,2.816000,-4098.163258,1664951617837.072754,1.000000
0.705000,2.820000,-4118.595090,1732899582353.905273,1.000000
0.706000,2.824000,-4139.103208,1803620555907.472900,1.000000
0.707000,2.828000,-4159.687801,1877227707143.401123,1.000000
0.708000,2.832000,-4180.349058,1953838823207.370117,1.000000
0.709000,2.836000,-4201.087172,2033576498229.645996,1.000000
0.710000,2.840000,-4221.902330,2116568329501.882080,1.000000
0.711000,2.844000,-4242.794725,2202947121659.981934,1.000000
0.712000,2.848000,-4263.764546,2292851099199.856934,1.000000
0.713000,2.852000,-4284.811986,2386424127666.118164,1.000000
0.714000,2.856000,-4305.937235,2483815943867.604980,1.000000
0.715000,2.860000,-4327.140485,2585182395488.276855,1.000000
0.716000,2.864000,-4348.421927,2690685690476.733887,1.000000
0.717000,2.868000,-4369.781754,2800494656613.507812,1.000000
0.718000,2.872000,-4391.220158,2914785011671.588867,1.000000
0.719000,2.876000,-4412.737331,3033739644602.312988,1.000000
0.720000,2.880000,-4434.333466,3157548908196.711426,1.000000
0.721000,2.884000,-4456.008756,3286410923690.598633,1.000000
0.722000,2.888000,-4477.763394,3420531897800.770996,1.000000
0.723000,2.892000,-4499.597573,3560126452699.816406,1.000000
0.724000,2.896000,-4521.511488,3705417969457.346680,1.000000
0.725000,2.900000,-4543.505332,3856638945497.324707,1.000000
0.726000,2.904000,-4565.579299,4014031366643.622559,1.000000
0.727000,2.908000,-4587.733584,4177847094348.915527,1.000000
0.728000,2.912000,-4609.968381,4348348268726.750977,1.000000
0.729000,2.916000,-4632.283884,4525807728031.671875,1.000000
0.730000,2.920000,-4654.680290,4710509445258.574219,1.000000
0.731000,2.924000,-4677.157793,4902748982560.169922,1.000000
0.732000,2.928000,-4699.716589,5102833964209.448242,1.000000
0.733000,2.932000,-4722.356874,5311084568864.083984,1.000000
0.734000,2.936000,-4745.078843,5527834041920.709961,1.000000
0.735000,2.940000,-4767.882693,5753429228778.567383,1.000000
0.736000,2.944000,-4790.768621,5988231129866.170898,1.000000
0.737000,2.948000,-4813.736822,6232615478319.026367,1.000000
0.738000,2.952000,-4836.787495,6486973341232.722656,1.000000
0.739000,2.956000,-4859.920835,6751711745453.847656,1.000000
0.740000,2.960000,-4883.137042,7027254328909.718750,1.000000
0.741000,2.964000,-4906.436311,7314042018519.370117,1.000000
0.742000,2.968000,-4929.818842,7612533735770.836914,1.000000
0.743000,2.972000,-4953.284832,7923207131093.350586,1.000000
0.744000,2.976000,-4976.834479,8246559348199.955078,1.000000
0.745000,2.980000,-5000.467983,8583107819623.535156,1.000000
0.746000,2.984000,-5024.185542,8933391094719.146484,1.000000
0.747000,2.988000,-5047.987355,9297969701458.052734,1.000000
0.748000,2.992000,-5071.873621,9677427043391.992188,1.000000
0.749000,2.996000,-5095.844541,10072370333223.205078,1.000000
0.750000,3.000000,-5119.900313,10483431564474.519531,1.000000
0.751000,3.004000,-5144.041137,10911268522813.673828,1.000000
0.752000,3.008000,-5168.267215,11356565838650.765625,1.000000
0.753000,3.012000,-5192.578746,11820036082693.003906,1.000000
0.754000,3.016000,-5216.975931,12302420906209.699219,1.000000
0.755000,3.020000,-5241.458972,12804492227832.769531,1.000000
0.756000,3.024000,-5266.028068,13327053468791.119141,1.000000
0.757000,3.028000,-5290.683423,13870940838555.865234,1.000000
0.758000,3.032000,-5315.425236,14437024672954.169922,1.000000
0.759000,3.036000,-5340.253711,15026210826892.070312,1.000000
0.760000,3.040000,-5365.169050,15639442123915.605469,1.000000
0.761000,3.044000,-5390.171454,16277699864929.736328,1.000000
0.762000,3.048000,-5415.261126,16942005398488.876953,1.000000
0.763000,3.052000,-5440.438270,17633421755172.851562,1.000000
0.764000,3.056000,-5465.703087,18353055348662.449219,1.000000
0.765000,3.060000,-5491.055783,19102057746237.136719,1.000000
0.766000,3.064000,-5516.496559,19881627511528.804688,1.000000
0.767000,3.068000,-5542.025620,20693012122479.003906,1.000000
0.768000,3.072000,-5567.643170,21537509967569.871094,1.000000
0.769000,3.076000,-5593.349413,22416472423522.773438,1.000000
0.770000,3.080000,-5619.144554,23331306017789.078125,1.000000
0.771000,3.084000,-5645.028797,24283474679294.597656,1.000000
0.772000,3.088000,-5671.002347,25274502081037.972656,1.000000
0.773000,3.092000,-5697.065410,26305974078292.281250,1.000000
0.774000,3.096000,-5723.218191,27379541246312.300781,1.000000
0.775000,3.100000,-5749.460895,28496921521606.746094,1.000000
0.776000,3.104000,-5775.793728,29659902951003.261719,1.000000
0.777000,3.108000,-5802.216897,30870346552904.929688,1.000000
0.778000,3.112000,-5828.730608,32130189295316.316406,1.000000
0.779000,3.116000,-5855.335067,33441447195406.167969,1.000000
0.780000,3.120000,-5882.030482,34806218545564.699219,1.000000
0.781000,3.124000,-5908.817059,36226687271118.664062,1.000000
0.782000,3.128000,-5935.695005,37705126425078.562500,1.000000
0.783000,3.132000,-5962.664529,39243901825507.898438,1.000000
0.784000,3.136000,-5989.725838,40845475841336.960938,1.000000
0.785000,3.140000,-6016.879140,42512411332678.562500,1.000000
0.786000,3.144000,-6044.124643,44247375751950.437500,1.000000
0.787000,3.148000,-6071.462556,46053145412369.039062,1.000000
0.788000,3.152000,-6098.893088,47932609930642.625000,1.000000
0.789000,3.156000,-6126.416447,49888776850973.898438,1.000000
0.790000,3.160000,-6154.032842,51924776457773.437500,1.000000
0.791000,3.164000,-6181.742484,54043866784781.859375,1.000000
0.792000,3.168000,-6209.545581,56249438828619.093750,1.000000
0.793000,3.172000,-6237.442344,58545021975102.625000,1.000000
